FromName,ToName,ParentName,Include,Description,DataType,DataLength,,
Amateurradiorepeater.AmateurradiorepeaterId,AmateurradiorepeaterId,,TRUE,,GUID,,,
Amateurradiorepeater.Name,Name,,TRUE,,TEXT,50,,
Amateurradiorepeater.Description,Description,,TRUE,,TEXT,500,,
Example,Example,,TRUE,,,,,
Example.ExampleId,ExampleId,,TRUE,,GUID,,,
Example.Name,Name,,TRUE,,TEXT,50,,
Example.Description,Description,,TRUE,,TEXT,500,,
Uploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpng,Uploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpng,,TRUE,,,,,
Uploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpng.UploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpngId,UploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpngId,,TRUE,,GUID,,,
Uploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpng.Name,Name,,TRUE,,TEXT,50,,
Uploadwikimediaorgwikipediacommonsthumbfsossvgpxsossvgpng.Description,Description,,TRUE,,TEXT,500,,
Filesossvg,Filesossvg,,TRUE,,,,,
Filesossvg.FilesossvgId,FilesossvgId,,TRUE,,GUID,,,
Filesossvg.Name,Name,,TRUE,,TEXT,50,,
Filesossvg.Description,Description,,TRUE,,TEXT,500,,
Emergency,Emergency,,TRUE,,,,,
Emergency.EmergencyId,EmergencyId,,TRUE,,GUID,,,
Emergency.Name,Name,,TRUE,,TEXT,50,,
Emergency.Description,Description,,TRUE,,TEXT,500,,
Telecommunication,Telecommunication,,TRUE,,,,,
Telecommunication.TelecommunicationId,TelecommunicationId,,TRUE,,GUID,,,
Telecommunication.Name,Name,,TRUE,,TEXT,50,,
Telecommunication.Description,Description,,TRUE,,TEXT,500,,
Distress,Distress,,TRUE,,,,,
Distress.DistressId,DistressId,,TRUE,,GUID,,,
Distress.Name,Name,,TRUE,,TEXT,50,,
Distress.Description,Description,,TRUE,,TEXT,500,,
Treaty,Treaty,,TRUE,,,,,
Treaty.TreatyId,TreatyId,,TRUE,,GUID,,,
Treaty.Name,Name,,TRUE,,TEXT,50,,
Treaty.Description,Description,,TRUE,,TEXT,500,,
Development,Development,,TRUE,,,,,
Development.DevelopmentId,DevelopmentId,,TRUE,,GUID,,,
Development.Name,Name,,TRUE,,TEXT,50,,
Development.Description,Description,,TRUE,,TEXT,500,,
History,History,,TRUE,,,,,
History.HistoryId,HistoryId,,TRUE,,GUID,,,
History.Name,Name,,TRUE,,TEXT,50,,
History.Description,Description,,TRUE,,TEXT,500,,
Developmentandhistory,Developmentandhistory,,TRUE,,,,,
Developmentandhistory.DevelopmentandhistoryId,DevelopmentandhistoryId,,TRUE,,GUID,,,
Developmentandhistory.Name,Name,,TRUE,,TEXT,50,,
Developmentandhistory.Description,Description,,TRUE,,TEXT,500,,
User,User,,TRUE,,,,,
User.UserId,UserId,,TRUE,,GUID,,,
User.Name,Name,,TRUE,,TEXT,50,,
User.Description,Description,,TRUE,,TEXT,500,,
Userproficiency,Userproficiency,,TRUE,,,,,
Userproficiency.UserproficiencyId,UserproficiencyId,,TRUE,,GUID,,,
Userproficiency.Name,Name,,TRUE,,TEXT,50,,
Userproficiency.Description,Description,,TRUE,,TEXT,500,,
Internationalmorsecode,Internationalmorsecode,,TRUE,,,,,
Internationalmorsecode.InternationalmorsecodeId,InternationalmorsecodeId,,TRUE,,GUID,,,
Internationalmorsecode.Name,Name,,TRUE,,TEXT,50,,
Internationalmorsecode.Description,Description,,TRUE,,TEXT,500,,
Public,Public,,FALSE,,,,,
Public.PublicId,PublicId,,TRUE,,GUID,,,
Public.Name,Name,,TRUE,,TEXT,50,,
Public.Description,Description,,TRUE,,TEXT,500,,
Technology,Technology,,TRUE,,,,,
Technology.TechnologyId,TechnologyId,,TRUE,,GUID,,,
Technology.Name,Name,,TRUE,,TEXT,50,,
Technology.Description,Description,,TRUE,,TEXT,500,,
Morsecodeasanassistivetechnology,Morsecodeasanassistivetechnology,,TRUE,,,,,
Morsecodeasanassistivetechnology.MorsecodeasanassistivetechnologyId,MorsecodeasanassistivetechnologyId,,TRUE,,GUID,,,
Morsecodeasanassistivetechnology.Name,Name,,TRUE,,TEXT,50,,
Morsecodeasanassistivetechnology.Description,Description,,TRUE,,TEXT,500,,
Representation,Representation,,TRUE,,,,,
Representation.RepresentationId,RepresentationId,,TRUE,,GUID,,,
Representation.Name,Name,,TRUE,,TEXT,50,,
Representation.Description,Description,,TRUE,,TEXT,500,,
Timing,Timing,,TRUE,,,,,
Timing.TimingId,TimingId,,TRUE,,GUID,,,
Timing.Name,Name,,TRUE,,TEXT,50,,
Timing.Description,Description,,TRUE,,TEXT,500,,
Cablecode,Cablecode,,TRUE,,,,,
Cablecode.CablecodeId,CablecodeId,,TRUE,,GUID,,,
Cablecode.Name,Name,,TRUE,,TEXT,50,,
Cablecode.Description,Description,,TRUE,,TEXT,500,,
Spokenrepresentation,Spokenrepresentation,,TRUE,,,,,
Spokenrepresentation.SpokenrepresentationId,SpokenrepresentationId,,TRUE,,GUID,,,
Spokenrepresentation.Name,Name,,TRUE,,TEXT,50,,
Spokenrepresentation.Description,Description,,TRUE,,TEXT,500,,
Minute,Minute,,TRUE,,,,,
Minute.MinuteId,MinuteId,,TRUE,,GUID,,,
Minute.Name,Name,,TRUE,,TEXT,50,,
Minute.Description,Description,,TRUE,,TEXT,500,,
Speedinwordsperminute,Speedinwordsperminute,,TRUE,,,,,
Speedinwordsperminute.SpeedinwordsperminuteId,SpeedinwordsperminuteId,,TRUE,,GUID,,,
Speedinwordsperminute.Name,Name,,TRUE,,TEXT,50,,
Speedinwordsperminute.Description,Description,,TRUE,,TEXT,500,,
Farnsworthspeed,Farnsworthspeed,,TRUE,,,,,
Farnsworthspeed.FarnsworthspeedId,FarnsworthspeedId,,TRUE,,GUID,,,
Farnsworthspeed.Name,Name,,TRUE,,TEXT,50,,
Farnsworthspeed.Description,Description,,TRUE,,TEXT,500,,
Display,Display,,TRUE,,,,,
Display.DisplayId,DisplayId,,TRUE,,GUID,,,
Display.Name,Name,,TRUE,,TEXT,50,,
Display.Description,Description,,TRUE,,TEXT,500,,
Alternativedisplayofcommoncharactersininternationalmorsecode,Alternativedisplayofcommoncharactersininternationalmorsecode,,TRUE,,,,,
Alternativedisplayofcommoncharactersininternationalmorsecode.AlternativedisplayofcommoncharactersininternationalmorsecodeId,AlternativedisplayofcommoncharactersininternationalmorsecodeId,,TRUE,,GUID,,,
Alternativedisplayofcommoncharactersininternationalmorsecode.Name,Name,,TRUE,,TEXT,50,,
Alternativedisplayofcommoncharactersininternationalmorsecode.Description,Description,,TRUE,,TEXT,500,,
Link,Link,,TRUE,,,,,
Link.LinkId,LinkId,,TRUE,,GUID,,,
Link.Name,Name,,TRUE,,TEXT,50,,
Link.Description,Description,,TRUE,,TEXT,500,,
Budget,Budget,,TRUE,,,,,
Budget.BudgetId,BudgetId,,TRUE,,GUID,,,
Budget.Name,Name,,TRUE,,TEXT,50,,
Budget.Description,Description,,TRUE,,TEXT,500,,
Non,Non,,TRUE,,,,,
Non.NonId,NonId,,TRUE,,GUID,,,
Non.Name,Name,,TRUE,,TEXT,50,,
Non.Description,Description,,TRUE,,TEXT,500,,
Latinextension,Latinextension,,TRUE,,,,,
Latinextension.LatinextensionId,LatinextensionId,,TRUE,,GUID,,,
Latinextension.Name,Name,,TRUE,,TEXT,50,,
Latinextension.Description,Description,,TRUE,,TEXT,500,,
Software,Software,,TRUE,,,,,
Software.SoftwareId,SoftwareId,,TRUE,,GUID,,,
Software.Name,Name,,TRUE,,TEXT,50,,
Software.Description,Description,,TRUE,,TEXT,500,,
Decodingsoftware,Decodingsoftware,,TRUE,,,,,
Decodingsoftware.DecodingsoftwareId,DecodingsoftwareId,,TRUE,,GUID,,,
Decodingsoftware.Name,Name,,TRUE,,TEXT,50,,
Decodingsoftware.Description,Description,,TRUE,,TEXT,500,,
Seealso,Seealso,,TRUE,,,,,
Seealso.SeealsoId,SeealsoId,,TRUE,,GUID,,,
Seealso.Name,Name,,TRUE,,TEXT,50,,
Seealso.Description,Description,,TRUE,,TEXT,500,,
Bibliography,Bibliography,,TRUE,,,,,
Bibliography.BibliographyId,BibliographyId,,TRUE,,GUID,,,
Bibliography.Name,Name,,TRUE,,TEXT,50,,
Bibliography.Description,Description,,TRUE,,TEXT,500,,
Enwikipediaorgwikispecialcentralautologinstarttypex,Enwikipediaorgwikispecialcentralautologinstarttypex,,TRUE,,,,,
Enwikipediaorgwikispecialcentralautologinstarttypex.EnwikipediaorgwikispecialcentralautologinstarttypexId,EnwikipediaorgwikispecialcentralautologinstarttypexId,,TRUE,,GUID,,,
Enwikipediaorgwikispecialcentralautologinstarttypex.Name,Name,,TRUE,,TEXT,50,,
Enwikipediaorgwikispecialcentralautologinstarttypex.Description,Description,,TRUE,,TEXT,500,,
Httpsenwikipediaorgwindexphptitlemorsecodeoldid,Httpsenwikipediaorgwindexphptitlemorsecodeoldid,,TRUE,,,,,
Httpsenwikipediaorgwindexphptitlemorsecodeoldid.HttpsenwikipediaorgwindexphptitlemorsecodeoldidId,HttpsenwikipediaorgwindexphptitlemorsecodeoldidId,,TRUE,,GUID,,,
Httpsenwikipediaorgwindexphptitlemorsecodeoldid.Name,Name,,TRUE,,TEXT,50,,
Httpsenwikipediaorgwindexphptitlemorsecodeoldid.Description,Description,,TRUE,,TEXT,500,,
Letter,Letter,,TRUE,,,,,
Letter.LetterId,LetterId,,TRUE,,GUID,,,
Letter.Name,Name,,TRUE,,TEXT,50,,
Letter.Description,Description,,TRUE,,TEXT,500,,
Numeral,Numeral,,TRUE,,,,,
Numeral.NumeralId,NumeralId,,TRUE,,GUID,,,
Numeral.Name,Name,,TRUE,,TEXT,50,,
Numeral.Description,Description,,TRUE,,TEXT,500,,
Tone,Tone,,TRUE,,,,,
Tone.ToneId,ToneId,,TRUE,,GUID,,,
Tone.Name,Name,,TRUE,,TEXT,50,,
Tone.Description,Description,,TRUE,,TEXT,500,,
Light,Light,,TRUE,,,,,
Light.LightId,LightId,,TRUE,,GUID,,,
Light.Name,Name,,TRUE,,TEXT,50,,
Light.Description,Description,,TRUE,,TEXT,500,,
Click,Click,,TRUE,,,,,
Click.ClickId,ClickId,,TRUE,,GUID,,,
Click.Name,Name,,TRUE,,TEXT,50,,
Click.Description,Description,,TRUE,,TEXT,500,,
Signal,Signal,,TRUE,,,,,
Signal.SignalId,SignalId,,TRUE,,GUID,,,
Signal.Name,Name,,TRUE,,TEXT,50,,
Signal.Description,Description,,TRUE,,TEXT,500,,
Prosign,Prosign,,TRUE,,,,,
Prosign.ProsignId,ProsignId,,TRUE,,GUID,,,
Prosign.Name,Name,,TRUE,,TEXT,50,,
Prosign.Description,Description,,TRUE,,TEXT,500,,
Sequence,Sequence,,TRUE,,,,,
Sequence.SequenceId,SequenceId,,TRUE,,GUID,,,
Sequence.Name,Name,,TRUE,,TEXT,50,,
Sequence.Description,Description,,TRUE,,TEXT,500,,
Dot,Dot,,TRUE,,,,,
Dot.DotId,DotId,,TRUE,,GUID,,,
Dot.Name,Name,,TRUE,,TEXT,50,,
Dot.Description,Description,,TRUE,,TEXT,500,,
Dash,Dash,,TRUE,,,,,
Dash.DashId,DashId,,TRUE,,GUID,,,
Dash.Name,Name,,TRUE,,TEXT,50,,
Dash.Description,Description,,TRUE,,TEXT,500,,
Language,Language,,TRUE,,,,,
Language.LanguageId,LanguageId,,TRUE,,GUID,,,
Language.Name,Name,,TRUE,,TEXT,50,,
Language.Description,Description,,TRUE,,TEXT,500,,
Extension,Extension,,TRUE,,,,,
Extension.ExtensionId,ExtensionId,,TRUE,,GUID,,,
Extension.Name,Name,,TRUE,,TEXT,50,,
Extension.Description,Description,,TRUE,,TEXT,500,,
Operator,TelegraphOperator,,TRUE,,,,,
Operator.OperatorId,TelegraphOperatorId,,TRUE,,GUID,,,
Operator.Name,Name,,TRUE,,TEXT,50,,
Operator.Description,Description,,TRUE,,TEXT,500,,
Country,Country,,TRUE,,,,,
Country.CountryId,CountryId,,TRUE,,GUID,,,
Country.Name,Name,,TRUE,,TEXT,50,,
Country.Description,Description,,TRUE,,TEXT,500,,
Pilot,Pilot,,TRUE,,,,,
Pilot.PilotId,PilotId,,TRUE,,GUID,,,
Pilot.Name,Name,,TRUE,,TEXT,50,,
Pilot.Description,Description,,TRUE,,TEXT,500,,
Controller,Controller,,TRUE,,,,,
Controller.ControllerId,ControllerId,,TRUE,,GUID,,,
Controller.Name,Name,,TRUE,,TEXT,50,,
Controller.Description,Description,,TRUE,,TEXT,500,,
Aid,Aid,,TRUE,,,,,
Aid.AidId,AidId,,TRUE,,GUID,,,
Aid.Name,Name,,TRUE,,TEXT,50,,
Aid.Description,Description,,TRUE,,TEXT,500,,
Vor,Vor,,TRUE,,,,,
Vor.VorId,VorId,,TRUE,,GUID,,,
Vor.Name,Name,,TRUE,,TEXT,50,,
Vor.Description,Description,,TRUE,,TEXT,500,,
Ndb,Ndb,,TRUE,,,,,
Ndb.NdbId,NdbId,,TRUE,,GUID,,,
Ndb.Name,Name,,TRUE,,TEXT,50,,
Ndb.Description,Description,,TRUE,,TEXT,500,,
Condition,Condition,,TRUE,,,,,
Condition.ConditionId,ConditionId,,TRUE,,GUID,,,
Condition.Name,Name,,TRUE,,TEXT,50,,
Condition.Description,Description,,TRUE,,TEXT,500,,
Human,Human,,TRUE,,,,,
Human.HumanId,HumanId,,TRUE,,GUID,,,
Human.Name,Name,,TRUE,,TEXT,50,,
Human.Description,Description,,TRUE,,TEXT,500,,
Datum,Datum,,TRUE,,,,,
Datum.DatumId,DatumId,,TRUE,,GUID,,,
Datum.Name,Name,,TRUE,,TEXT,50,,
Datum.Description,Description,,TRUE,,TEXT,500,,
Channel,Channel,,TRUE,,,,,
Channel.ChannelId,ChannelId,,TRUE,,GUID,,,
Channel.Name,Name,,TRUE,,TEXT,50,,
Channel.Description,Description,,TRUE,,TEXT,500,,
Repeater,Repeater,,TRUE,,,,,
Repeater.RepeaterId,RepeaterId,,TRUE,,GUID,,,
Repeater.Name,Name,,TRUE,,TEXT,50,,
Repeater.Description,Description,,TRUE,,TEXT,500,,
Content,Content,,TRUE,,,,,
Content.ContentId,ContentId,,TRUE,,GUID,,,
Content.Name,Name,,TRUE,,TEXT,50,,
Content.Description,Description,,TRUE,,TEXT,500,,
Us,Us,,TRUE,,,,,
Us.UsId,UsId,,TRUE,,GUID,,,
Us.Name,Name,,TRUE,,TEXT,50,,
Us.Description,Description,,TRUE,,TEXT,500,,
Otheru,Otheru,,TRUE,,,,,
Otheru.OtheruId,OtheruId,,TRUE,,GUID,,,
Otheru.Name,Name,,TRUE,,TEXT,50,,
Otheru.Description,Description,,TRUE,,TEXT,500,,
Application,Application,,TRUE,,,,,
Application.ApplicationId,ApplicationId,,TRUE,,GUID,,,
Application.Name,Name,,TRUE,,TEXT,50,,
Application.Description,Description,,TRUE,,TEXT,500,,
Andspeed,Andspeed,,TRUE,,,,,
Andspeed.AndspeedId,AndspeedId,,TRUE,,GUID,,,
Andspeed.Name,Name,,TRUE,,TEXT,50,,
Andspeed.Description,Description,,TRUE,,TEXT,500,,
Issue,Issue,,TRUE,,,,,
Issue.IssueId,IssueId,,TRUE,,GUID,,,
Issue.Name,Name,,TRUE,,TEXT,50,,
Issue.Description,Description,,TRUE,,TEXT,500,,
Linkbudgetissue,Linkbudgetissue,,TRUE,,,,,
Linkbudgetissue.LinkbudgetissueId,LinkbudgetissueId,,TRUE,,GUID,,,
Linkbudgetissue.Name,Name,,TRUE,,TEXT,50,,
Linkbudgetissue.Description,Description,,TRUE,,TEXT,500,,
Learningmethod,Learningmethod,,TRUE,,,,,
Learningmethod.LearningmethodId,LearningmethodId,,TRUE,,GUID,,,
Learningmethod.Name,Name,,TRUE,,TEXT,50,,
Learningmethod.Description,Description,,TRUE,,TEXT,500,,
Number,Number,,TRUE,,,,,
Number.NumberId,NumberId,,TRUE,,GUID,,,
Number.Name,Name,,TRUE,,TEXT,50,,
Number.Description,Description,,TRUE,,TEXT,500,,
Variant,Variant,,TRUE,,,,,
Variant.VariantId,VariantId,,TRUE,,GUID,,,
Variant.Name,Name,,TRUE,,TEXT,50,,
Variant.Description,Description,,TRUE,,TEXT,500,,
Prosignsformorsecodeandnonenglishvariant,Prosignsformorsecodeandnonenglishvariant,,TRUE,,,,,
Prosignsformorsecodeandnonenglishvariant.ProsignsformorsecodeandnonenglishvariantId,ProsignsformorsecodeandnonenglishvariantId,,TRUE,,GUID,,,
Prosignsformorsecodeandnonenglishvariant.Name,Name,,TRUE,,TEXT,50,,
Prosignsformorsecodeandnonenglishvariant.Description,Description,,TRUE,,TEXT,500,,
Symbolrepresentation,Symbolrepresentation,,TRUE,,,,,
Symbolrepresentation.SymbolrepresentationId,SymbolrepresentationId,,TRUE,,GUID,,,
Symbolrepresentation.Name,Name,,TRUE,,TEXT,50,,
Symbolrepresentation.Description,Description,,TRUE,,TEXT,500,,
Unusualvariant,Unusualvariant,,TRUE,,,,,
Unusualvariant.UnusualvariantId,UnusualvariantId,,TRUE,,GUID,,,
Unusualvariant.Name,Name,,TRUE,,TEXT,50,,
Unusualvariant.Description,Description,,TRUE,,TEXT,500,,
Reference,Reference,,TRUE,,,,,
Reference.ReferenceId,ReferenceId,,TRUE,,GUID,,,
Reference.Name,Name,,TRUE,,TEXT,50,,
Reference.Description,Description,,TRUE,,TEXT,500,,
Externallink,Externallink,,TRUE,,,,,
Externallink.ExternallinkId,ExternallinkId,,TRUE,,GUID,,,
Externallink.Name,Name,,TRUE,,TEXT,50,,
Externallink.Description,Description,,TRUE,,TEXT,500,,
